Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,866142500,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:49
BNBR,90.0,12.5,946589500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:49
BRMS,494.0,3.7815126050420167,183910200,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:49
DEWA,328.0,10.06711409395973,438853600,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:49
PADI,79.0,-3.2653031100931944,421432100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:49
TPIA,1830.0,2.5210084033613445,106884100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BIPI,122.0,4.273504273504273,183018800,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
DSSA,780.0,-1.2658227848101267,205699600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
CUAN,605.0,0.8333333333333334,56438500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BRPT,1525.0,1.6666666666666667,48598800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BBRI,2760.0,-1.0752688172043012,97711500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
BUVA,845.0,2.4242424242424243,67016200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
BULL,322.0,5.228758169934641,108977900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
COCO,206.0,29.153605015673982,470732600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:10:50
YELO,74.0,7.246376811594203,190712400,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:10:50
EPAC,72.0,-2.7027027027027026,327137400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
MBMA,484.0,1.2552301255230125,23296100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BBRM,118.0,4.424778761061947,19770700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
BMRI,4000.0,0.7556675062972292,47190000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
LPKR,59.0,-1.6666666666666667,22493600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
BKSL,61.0,0.0,109277600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
KIOS,90.0,0.0,18075400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
BBCA,6125.0,-0.8097165991902834,80282400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
KOTA,97.0,4.301075268817205,85019800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
TLKM,2460.0,-1.9920318725099602,20957300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
CSMI,75.0,-2.5974025974025974,7399800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
MINA,276.0,2.2222222222222223,23037400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
ELTY,21.0,-4.545454545454546,11609900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
INET,193.0,0.5208333333333333,32248000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BUKA,93.0,-2.1052631578947367,65494500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
MAPI,1520.0,0.6622516556291391,64419900,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
ENRG,1280.0,8.936170212765958,120061300,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
TOOL,63.0,0.0,5573500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
RGAS,202.0,0.0,9759500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
PSAB,404.0,0.0,35296900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
ESSA,560.0,3.7037037037037033,53818200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
PEGE,106.0,-9.594882729211088,14194200,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
DEWI,119.0,0.0,62306100,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
HOKI,53.0,1.9230769230769231,3343700,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
IRSX,260.0,0.7751937984496124,26021100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
RAJA,4070.0,3.826530612244898,14641000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
ANTM,2790.0,0.0,24036000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
UVCR,130.0,1.5625,89861600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
MDIA,71.0,4.411764705882353,95922500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
BBNI,3380.0,0.0,9618200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
VKTR,540.0,8.0,18144200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
RBMS,56.0,0.0,14498200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
SGER,406.0,0.0,945200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
CDIA,610.0,0.0,7181000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
OMED,197.0,-0.5050505050505051,650900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
BEEF,268.0,-2.18978102189781,13598300,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
MBTO,107.0,1.9047619047619049,772700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
AMMN,3460.0,3.2835820895522385,24944000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BBKP,51.0,2.0,25332500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BMTR,112.0,0.9009009009009009,4718100,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
KOKA,150.0,0.0,37197700,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
ERAA,342.0,0.0,13703100,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BTEK,10.0,0.0,26067900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
MTEL,470.0,-4.081632653061225,15903400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
SMIL,294.0,0.684931506849315,13459600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
MSKY,61.0,3.389830508474576,4548000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
AYLS,147.0,-4.545454545454546,1393000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
DMAS,138.0,0.0,14699900,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
MARK,1045.0,1.951219512195122,6578800,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
ESIP,127.0,0.0,25558500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
KPIG,74.0,-3.896103896103896,76147300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
PNLF,214.0,-0.9259259259259258,5803600,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
EMTK,500.0,0.8064516129032258,6376300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
ENZO,68.0,0.0,3585000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
GOTO,50.0,0.0,10187800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
PTRO,3880.0,1.0416666666666665,5797100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
KIJA,126.0,0.0,21975600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
BREN,3270.0,0.6153846153846154,12001700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
SCMA,210.0,0.0,12965600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
PACK,220.0,-2.6548672566371683,33298700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
LEAD,102.0,9.67741935483871,94457900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:10:50
NCKL,800.0,2.2547184133542766,26660000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
AYAM,352.0,0.5714285714285714,13555900,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
ASPR,146.0,5.0359712230215825,30577800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
WMPP,21.0,-4.545454545454546,16895600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
TOWR,368.0,-0.5405405405405406,11737900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
MDKA,2570.0,0.0,8087500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
ASII,4810.0,-1.6359918200409,13603400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
LCKM,107.0,0.0,4128700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
KLBF,730.0,-1.3513513513513513,21407600,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
JGLE,50.0,0.0,8622300,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
PPRE,103.0,1.9801980198019802,9969000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
GIAA,52.0,0.0,17313500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
AMRT,1425.0,2.5179856115107913,11507600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
FUJI,206.0,-1.9047619047619049,499600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
SUPA,545.0,-1.8018018018018018,2702000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
PWON,256.0,0.7874015748031495,13718200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
BWPT,74.0,1.36986301369863,16468900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
