Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,106822400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BNBR,98.0,-2.9702970297029703,67917600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
BRMS,498.0,-2.3529411764705883,40405100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
DEWA,306.0,-0.8103727714748784,26376100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
PADI,86.0,-1.1494252873563218,12697100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
TPIA,1845.0,-2.380952380952381,29089800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BIPI,121.0,-3.2,21756900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
DSSA,810.0,-0.6134969325153374,12527900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
CUAN,625.0,-1.574803149606299,23490300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BRPT,1545.0,-2.2151898734177213,23455900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BBRI,2830.0,-1.048951048951049,30489100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BUVA,845.0,-2.312138728323699,12807900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
BULL,318.0,-4.216867469879518,12897800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
COCO,296.0,3.4965034965034967,42392500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:15:52
YELO,71.0,-1.3888888888888888,1364600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
EPAC,74.0,0.0,9488400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
MBMA,498.0,-2.3529411764705883,3380600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BBRM,117.0,-1.680672268907563,388000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
BMRI,4030.0,-0.9828009828009828,12755500,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
LPKR,63.0,-3.076923076923077,9118500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
BKSL,64.0,-4.477611940298507,59962300,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
KIOS,89.0,2.2988505747126435,1043600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:15:52
BBCA,6275.0,-0.3968253968253968,19250100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
KOTA,94.0,-6.0,67666800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
TLKM,2470.0,-0.4032258064516129,12695900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
CSMI,79.0,0.0,610100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
MINA,274.0,-2.142857142857143,6313800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
INET,196.0,-3.9215686274509802,10632600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BUKA,97.0,-1.0204081632653061,4217200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
MAPI,1525.0,-0.6514657980456027,509500,Normal,65,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
ENRG,1160.0,1.7543859649122806,11384800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
TOOL,65.0,-1.5151515151515151,4333700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
RGAS,204.0,2.0,2005900,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:15:52
PSAB,400.0,-0.9900990099009901,1570000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
ESSA,545.0,0.0,1396500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
DEWI,119.0,0.0,4245500,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
HOKI,52.0,0.0,1668200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
IRSX,280.0,-1.4084507042253522,1744000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
RAJA,4040.0,-1.9417475728155338,1735500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
ANTM,2870.0,-2.04778156996587,7233800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
UVCR,124.0,-3.875968992248062,2080400,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
MDIA,71.0,-2.73972602739726,8598100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
BBNI,3410.0,-1.729106628242075,4683900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
VKTR,510.0,-2.857142857142857,2796400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
RBMS,58.0,-1.694915254237288,2498200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
SGER,414.0,-1.8957345971563981,600200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
CDIA,620.0,-1.5873015873015872,2110500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
OMED,199.0,0.5050505050505051,224800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
BEEF,270.0,3.0534351145038165,19967700,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:15:52
MBTO,106.0,0.9523809523809524,2900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
AMMN,3480.0,-2.247191011235955,4816300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BBKP,52.0,0.0,5173900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
BMTR,113.0,-0.8771929824561403,496100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
KOKA,123.0,0.819672131147541,763000,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:15:52
ERAA,344.0,0.8797653958944283,4424200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
MTEL,492.0,-0.8064516129032258,1762400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
SMIL,286.0,-1.3793103448275863,1743400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
MSKY,60.0,0.0,858400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:15:52
AYLS,158.0,1.282051282051282,61800,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:15:52
DMAS,138.0,-0.7194244604316548,1192500,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:15:52
MARK,1000.0,0.5025125628140703,116400,Normal,71,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:15:52
ESIP,132.0,-2.2222222222222223,4160700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:15:52
