Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,139.0,-0.7142857142857143,593423600,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
BNBR,98.0,-2.9702970297029703,503190800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
BRMS,494.0,-3.1372549019607843,173524600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
DEWA,304.0,-1.4586709886547813,155725800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
PADI,88.0,1.1494252873563218,420102600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:45:51
TPIA,1845.0,-2.380952380952381,132663100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
BIPI,121.0,-3.2,160316100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
DSSA,805.0,-1.2269938650306749,136684400,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
CUAN,615.0,-3.149606299212598,91026500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
BRPT,1540.0,-2.5316455696202533,106381500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
BBRI,2800.0,-2.097902097902098,165164400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
BUVA,860.0,-0.5780346820809248,88929600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
BULL,320.0,-3.614457831325301,67422600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
COCO,292.0,2.097902097902098,227537500,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:45:51
YELO,71.0,-1.3888888888888888,13709600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
EPAC,76.0,2.7027027027027026,237210100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:45:51
MBMA,498.0,-2.3529411764705883,35719500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
BBRM,115.0,-3.361344537815126,3309900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
BMRI,4050.0,-0.4914004914004914,57673700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
LPKR,62.0,-4.615384615384616,80533100,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
BKSL,63.0,-5.970149253731343,231855700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
KIOS,91.0,4.597701149425287,81228900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:45:51
BBCA,6275.0,-0.3968253968253968,106125900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
KOTA,96.0,-4.0,189826600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
TLKM,2520.0,1.6129032258064515,58683700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
CSMI,77.0,-2.5316455696202533,5076400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
MINA,276.0,-1.4285714285714286,30463900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
INET,196.0,-3.9215686274509802,61533100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
BUKA,96.0,-2.0408163265306123,71743200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
MAPI,1515.0,-1.3029315960912053,282355000,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:45:51
ENRG,1145.0,0.43859649122807015,48413300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
TOOL,64.0,-3.0303030303030303,17063800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
RGAS,204.0,2.0,26222100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:45:51
PSAB,402.0,-0.49504950495049505,63804900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
ESSA,545.0,0.0,27077000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
DEWI,120.0,0.8403361344537815,78602200,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 15:45:51
HOKI,54.0,3.8461538461538463,33756400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:45:51
IRSX,272.0,-4.225352112676056,39856400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
RAJA,4060.0,-1.4563106796116505,10794600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
ANTM,2900.0,-1.023890784982935,33450800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
UVCR,128.0,-0.7751937984496124,35160900,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
MDIA,70.0,-4.10958904109589,63649600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
BBNI,3450.0,-0.5763688760806917,34281500,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:45:51
VKTR,520.0,-0.9523809523809524,11827000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
RBMS,57.0,-3.389830508474576,33312100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
SGER,410.0,-2.843601895734597,16160000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:45:51
CDIA,625.0,-0.7936507936507936,9873800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
OMED,196.0,-1.0101010101010102,2632500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:45:51
