Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,412515100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
BNBR,86.0,-3.3707865168539324,291821500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
BRMS,570.0,-0.8695652173913043,128415000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
DEWA,368.0,2.793296089385475,254595400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
PADI,68.0,-4.225352112676056,153094000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
TPIA,1925.0,2.393617021276596,116358400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
BIPI,147.0,0.684931506849315,244057300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
DSSA,805.0,0.625,27678700,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
CUAN,640.0,1.5873015873015872,29402000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
BRPT,1710.0,1.183431952662722,37363800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
BBRI,2840.0,1.4285714285714286,41428400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
BUVA,855.0,2.3952095808383236,23291200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
BULL,362.0,-2.1621621621621623,53636000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
COCO,131.0,-8.391608391608392,169131800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
YELO,75.0,0.0,6008100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
EPAC,69.0,-2.8169014084507045,19531700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
MBMA,515.0,0.9803921568627451,25502200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
BBRM,115.0,-1.7094017094017095,370800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
BMRI,4190.0,0.7211538461538461,28245300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
LPKR,62.0,3.3333333333333335,76488200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
BKSL,65.0,1.5625,125602500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
KIOS,92.0,-1.0752688172043012,16668900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
BBCA,6125.0,0.0,24289100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
KOTA,96.0,2.127659574468085,59564400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
TLKM,2530.0,-1.171875,25839300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
CSMI,76.0,-1.2987012987012987,3513900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
MINA,274.0,0.7352941176470588,8698500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
ELTY,23.0,0.0,5824300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
INET,220.0,0.9174311926605505,150291700,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:05:50
BUKA,105.0,5.0,88260300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
MAPI,1535.0,0.0,816000,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
ENRG,1395.0,-4.4520547945205475,50399600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
TOOL,67.0,-1.4705882352941175,4104900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
RGAS,212.0,0.9523809523809524,8879600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
PSAB,416.0,0.4830917874396135,24220700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
ESSA,590.0,1.7241379310344827,16309400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
PEGE,102.0,-2.857142857142857,26114300,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
DEWI,119.0,0.0,19311700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
HOKI,53.0,0.0,10379700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
IRSX,268.0,0.7518796992481203,8756000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
RAJA,4710.0,2.6143790849673203,14809200,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
ANTM,3010.0,3.0821917808219177,48652100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
UVCR,134.0,0.0,7043600,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
MDIA,69.0,0.0,15730100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
BBNI,3510.0,1.1527377521613833,5861700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
VKTR,695.0,-4.137931034482759,22797800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
RBMS,59.0,0.0,5227200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
SGER,438.0,-2.232142857142857,5915800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
CDIA,640.0,0.7874015748031495,7681100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
OMED,204.0,0.0,126500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
BEEF,262.0,0.0,1300300,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
MBTO,116.0,-1.694915254237288,1281800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
AMMN,3710.0,1.366120218579235,13587400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
BBKP,52.0,0.0,2318900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
BMTR,114.0,0.0,12583700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
KOKA,178.0,1.7142857142857144,17119400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
ERAA,358.0,-0.5555555555555556,5404400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
BTEK,10.0,0.0,5785100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
MTEL,460.0,-1.2875536480686696,7985600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
SMIL,312.0,0.0,14037800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
MSKY,60.0,-1.639344262295082,822400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
AYLS,147.0,2.083333333333333,185600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
DMAS,138.0,0.7299270072992701,13858400,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
MARK,1075.0,1.4150943396226416,6963900,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
ESIP,128.0,1.5873015873015872,11493200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
KPIG,80.0,-1.2345679012345678,23724800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
PNLF,220.0,0.0,3283200,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
EMTK,520.0,0.0,4579300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
ENZO,69.0,1.4705882352941175,3030200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
GOTO,50.0,0.0,6505200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
PTRO,3980.0,0.7594936708860759,4108700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
KIJA,133.0,4.724409448818897,97249200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:05:50
BREN,3420.0,1.183431952662722,4249100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
SCMA,206.0,0.0,3963800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
PACK,216.0,0.9345794392523363,4762500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
LEAD,101.0,0.0,5591900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
NCKL,835.0,1.2121212121212122,4585400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
AYAM,350.0,-1.1299435028248588,3665200,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
ASPR,145.0,-2.027027027027027,6405400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
WMPP,20.0,-4.761904761904762,11706400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
TOWR,380.0,0.5291005291005291,7237800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
MDKA,2640.0,-0.7518796992481203,5783100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
ASII,4920.0,0.819672131147541,8663900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
LCKM,106.0,0.0,1938200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
KLBF,720.0,-1.36986301369863,25357200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
JGLE,50.0,0.0,1662200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
PPRE,118.0,13.461538461538462,289570400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:05:50
GIAA,52.0,0.0,6248800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
AMRT,1395.0,-0.35714285714285715,3806700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
FUJI,199.0,0.0,414800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
SUPA,595.0,2.586206896551724,2993400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
PWON,258.0,-0.7692307692307693,7587400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
BWPT,74.0,-1.3333333333333335,5352900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
PGAS,1485.0,-0.33557046979865773,3719300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
MEDC,1230.0,-1.6,17075800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
KOCI,102.0,2.0,57613800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:05:50
HOPE,162.0,0.6211180124223602,7843300,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
BAIK,670.0,0.0,4177800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
WIRG,53.0,1.9230769230769231,6895400,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
CYBR,595.0,0.847457627118644,22860900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
MMIX,765.0,10.869565217391305,25133900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:05:50
SRSN,65.0,0.0,4001300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
BSDE,565.0,0.0,1552500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
MSIN,462.0,0.43478260869565216,6816500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
RATU,5400.0,1.4084507042253522,1599300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
RSCH,258.0,-4.444444444444445,2076700,Normal,36,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
HUMI,123.0,-0.8064516129032258,6717500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
CMNT,785.0,0.0,10117100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
SMLE,129.0,-0.7692307692307693,934300,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
NICL,510.0,0.0,3612200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:50
BBTN,1200.0,0.8403361344537815,3556700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
VTNY,61.0,1.6666666666666667,2490500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
SLIS,60.0,1.694915254237288,826300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
PYFA,212.0,3.9215686274509802,2732000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:50
ACES,344.0,-0.5780346820809248,1931700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
IBOS,70.0,1.4492753623188406,137100,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
BAPA,270.0,1.5037593984962405,22450400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:50
INDO,169.0,0.0,14729100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
NTBK,99.0,-1.9801980198019802,79295300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:50
TINS,3520.0,1.1494252873563218,9292400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
GPRA,99.0,-1.0,340400,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:51
PMUI,83.0,0.0,839600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
DGWG,276.0,-0.7194244604316548,2641100,Normal,35,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:51
FOLK,212.0,0.0,1617400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
BCIP,62.0,1.639344262295082,16732800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:05:51
ARCI,1035.0,0.0,11164100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
DEFI,107.0,0.9433962264150944,33822700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
PADA,118.0,2.608695652173913,25182000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:05:51
INCO,4880.0,-1.0141987829614605,2299000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
HMSP,685.0,0.0,638900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
FUTR,226.0,0.8928571428571428,6941700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
GULA,640.0,-0.7751937984496124,1321200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
