Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,1513877000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BNBR,91.0,-2.1505376344086025,461142100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
BRMS,570.0,7.547169811320755,233840500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
DEWA,360.0,4.046242774566474,403841600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
PADI,73.0,-2.666666666666667,103031600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
TPIA,1965.0,3.968253968253968,245308600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BIPI,134.0,-0.7407407407407408,390314400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
DSSA,820.0,-0.6060606060606061,118717100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
CUAN,655.0,2.34375,110366100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BRPT,1755.0,0.2857142857142857,139488300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BBRI,2850.0,-0.6968641114982579,75824600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
BUVA,880.0,0.0,69781100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
BULL,348.0,4.191616766467066,109777200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
COCO,144.0,-7.096774193548387,127230700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
YELO,76.0,1.3333333333333335,19477600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
EPAC,74.0,2.7777777777777777,239338400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MBMA,505.0,1.0,16910300,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
BBRM,114.0,0.0,1122400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
BMRI,4190.0,-1.411764705882353,54547600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
