Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,3456209000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 21:53:04
BNBR,89.0,-4.301075268817205,968863400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:04
BRMS,575.0,8.49056603773585,878186000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 21:53:04
DEWA,358.0,3.4682080924855487,1121442200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 21:53:04
PADI,71.0,-5.333333333333334,212534200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 21:53:04
TPIA,1880.0,-0.5291005291005291,736711100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
BIPI,146.0,8.148148148148149,2080449000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 21:53:04
DSSA,800.0,-3.0303030303030303,328774500,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 21:53:04
CUAN,630.0,-1.5625,308750400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
BRPT,1690.0,-3.428571428571429,334787100,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
BBRI,2800.0,-2.4390243902439024,273911200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 21:53:04
BUVA,835.0,-5.113636363636364,200282700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
BULL,370.0,10.778443113772456,612446600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 21:53:04
COCO,143.0,-7.741935483870968,444391600,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 21:53:04
YELO,75.0,0.0,81946100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
EPAC,71.0,-1.3888888888888888,467515700,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
MBMA,510.0,2.0,89404900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
BBRM,117.0,2.631578947368421,7834800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
BMRI,4160.0,-2.1176470588235294,186937300,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
LPKR,60.0,0.0,75458100,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:04
BKSL,64.0,1.5873015873015872,102264200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
KIOS,93.0,-13.88888888888889,477162200,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
BBCA,6125.0,-1.6064257028112447,159868800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:04
KOTA,94.0,-1.0526315789473684,53883800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:04
TLKM,2560.0,1.9920318725099602,118565500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
CSMI,77.0,1.3157894736842104,15459700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
MINA,272.0,-1.4492753623188406,104465700,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 21:53:04
ELTY,23.0,4.545454545454546,38606900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 21:53:04
INET,218.0,7.920792079207921,208148800,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 21:53:04
BUKA,100.0,2.0408163265306123,131453100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
MAPI,1535.0,0.6557377049180327,32224500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
ENRG,1460.0,16.334661354581673,200748800,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 21:53:04
TOOL,68.0,-1.4492753623188406,43067300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:04
RGAS,210.0,0.9615384615384616,15702800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:04
PSAB,414.0,0.975609756097561,99756000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 21:53:05
ESSA,580.0,-1.694915254237288,160931000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 21:53:05
PEGE,105.0,-2.7777777777777777,17438300,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 21:53:05
DEWI,119.0,1.7094017094017095,77738700,Tembus MA20,50,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:05
HOKI,53.0,1.9230769230769231,17615100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 21:53:05
IRSX,266.0,0.0,45618900,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:05
RAJA,4590.0,1.5486725663716814,55790700,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 21:53:05
ANTM,2920.0,0.0,101305400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:05
UVCR,134.0,-1.4705882352941175,43405900,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 21:53:05
MDIA,69.0,-1.4285714285714286,60483500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 21:53:05
