Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2695390300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
BNBR,89.0,11.25,1452850600,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
BRMS,492.0,3.361344537815126,422962100,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
DEWA,332.0,11.409395973154362,1218186100,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:30:51
PADI,76.0,-6.938772612241554,581413000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:30:51
TPIA,1825.0,2.2408963585434174,205236900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
BIPI,121.0,3.418803418803419,415925900,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
DSSA,775.0,-1.89873417721519,311253600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:30:51
CUAN,620.0,3.3333333333333335,114846800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
BRPT,1600.0,6.666666666666667,166589600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
BBRI,2780.0,-0.35842293906810035,244824400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:30:51
BUVA,855.0,3.6363636363636362,122370300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
BULL,316.0,3.2679738562091507,166855800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
COCO,173.0,8.463949843260188,1183997600,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:30:51
YELO,74.0,7.246376811594203,228390900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:30:51
EPAC,71.0,-4.054054054054054,469788500,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:30:51
MBMA,496.0,3.765690376569038,89964400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
BBRM,115.0,1.7699115044247788,25448400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:30:51
BMRI,4040.0,1.7632241813602016,109084300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
LPKR,60.0,0.0,49721200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:30:51
BKSL,62.0,1.639344262295082,171653000,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
KIOS,89.0,-1.1111111111111112,24955700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
BBCA,6200.0,0.4048582995951417,181155900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
KOTA,96.0,3.225806451612903,158400700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
TLKM,2510.0,0.0,68742500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:30:51
CSMI,73.0,-5.194805194805195,12595500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
MINA,276.0,2.2222222222222223,67266200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
ELTY,21.0,-4.545454545454546,35317700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:30:51
INET,192.0,0.0,65379400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:30:51
BUKA,97.0,2.1052631578947367,646529400,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
MAPI,1525.0,0.9933774834437087,127404400,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 17:30:51
ENRG,1215.0,3.404255319148936,189246100,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
TOOL,63.0,0.0,12178500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
RGAS,204.0,0.9900990099009901,15041300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:30:51
PSAB,408.0,0.9900990099009901,80152600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
ESSA,565.0,4.62962962962963,81879700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
PEGE,105.0,-10.44776119402985,32331100,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
DEWI,120.0,0.8403361344537815,83703500,Tembus MA20,45,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:30:51
HOKI,52.0,0.0,48065000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
IRSX,262.0,1.550387596899225,40126300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
RAJA,4350.0,10.96938775510204,55657100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:30:51
ANTM,2850.0,2.1505376344086025,60437400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:30:51
UVCR,130.0,1.5625,104621300,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
MDIA,72.0,5.88235294117647,203526700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:30:51
BBNI,3420.0,1.183431952662722,24656400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:30:51
