Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,0.7352941176470588,16834700,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
BNBR,89.0,11.25,329830400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
BRMS,484.0,1.680672268907563,32711100,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
DEWA,300.0,0.6711409395973155,14831700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
PADI,82.0,0.4081663920551656,86897900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:15:55
TPIA,1780.0,-0.2801120448179272,16936400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
BIPI,115.0,-1.7094017094017095,11144000,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
DSSA,785.0,-0.6329113924050633,41882400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
CUAN,600.0,0.0,10586700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
BRPT,1505.0,0.33333333333333337,7214300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
BBRI,2750.0,-1.4336917562724014,17346200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
BUVA,820.0,-0.6060606060606061,10353600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
BULL,304.0,-0.6535947712418301,8750600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
COCO,197.0,23.510971786833856,83158400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:15:55
YELO,69.0,0.0,1477700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
EPAC,75.0,1.3513513513513513,25344600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:15:55
MBMA,484.0,1.2552301255230125,3867600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
BBRM,114.0,0.8849557522123894,123100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:15:55
BMRI,3990.0,0.5037783375314862,13096400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
LPKR,61.0,1.6666666666666667,1756200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:15:55
BKSL,60.0,-1.639344262295082,11322900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
KIOS,89.0,-1.1111111111111112,1232300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:15:55
BBCA,6100.0,-1.214574898785425,21769500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
KOTA,95.0,2.1505376344086025,11215100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:15:55
TLKM,2480.0,-1.1952191235059761,2106600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
CSMI,76.0,-1.2987012987012987,1592700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:15:55
MINA,268.0,-0.7407407407407408,5173700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
INET,189.0,-1.5625,6026100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
BUKA,95.0,0.0,5920900,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
MAPI,1520.0,0.6622516556291391,14952600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:15:55
ENRG,1170.0,-0.425531914893617,10908600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
TOOL,63.0,0.0,315600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:15:55
RGAS,200.0,-0.9900990099009901,345500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:15:55
PSAB,402.0,-0.49504950495049505,714100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:15:55
ESSA,560.0,3.7037037037037033,15297500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:15:55
