Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,0.0,686523400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
BNBR,87.0,-2.247191011235955,280710000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
BRMS,510.0,3.6585365853658534,226604700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
DEWA,336.0,1.2048192771084338,441464900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:10:53
PADI,75.0,-1.3157894736842104,97687900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:10:53
TPIA,1835.0,0.547945205479452,73626400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
BIPI,123.0,1.6528925619834711,124783200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
DSSA,785.0,1.2903225806451613,208783100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
CUAN,625.0,0.8064516129032258,86833600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
BRPT,1635.0,2.1875,132638100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:10:53
BBRI,2780.0,0.0,84804000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
BUVA,865.0,1.1695906432748537,62026300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:10:53
BULL,318.0,0.6329113924050633,23557900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
COCO,177.0,2.312138728323699,180703200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:10:53
YELO,74.0,0.0,16781400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
EPAC,74.0,4.225352112676056,59890100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:10:53
MBMA,498.0,0.4032258064516129,19857000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
BBRM,117.0,1.7391304347826086,2301500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:10:53
BMRI,4050.0,0.24752475247524752,36977500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
LPKR,61.0,1.6666666666666667,27961900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:10:53
BKSL,62.0,0.0,38134300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
KIOS,88.0,-1.1235955056179776,3226200,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
BBCA,6125.0,-1.2096774193548387,59184100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
KOTA,94.0,-2.083333333333333,38276500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
TLKM,2460.0,-1.9920318725099602,47113900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
CSMI,81.0,10.95890410958904,105136600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:10:53
MINA,276.0,0.0,23805500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
ELTY,21.0,0.0,15477800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
INET,198.0,3.125,71935500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
BUKA,98.0,1.0309278350515463,51675700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
MAPI,1535.0,0.6557377049180327,4851300,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:10:53
ENRG,1210.0,-0.411522633744856,22377400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
TOOL,64.0,1.5873015873015872,23288600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:10:53
RGAS,210.0,2.941176470588235,7867500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:10:53
PSAB,412.0,0.9803921568627451,57262400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
ESSA,580.0,2.6548672566371683,17942400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:10:53
PEGE,104.0,-0.9523809523809524,7406000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:10:53
DEWI,120.0,0.0,33631000,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
HOKI,53.0,1.9230769230769231,2243800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
IRSX,264.0,0.7633587786259541,17582700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:10:53
