Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,1311598400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
BNBR,86.0,-3.3707865168539324,768302700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
BRMS,555.0,-3.4782608695652173,393766600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
DEWA,362.0,1.1173184357541899,667804800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
PADI,68.0,-4.225352112676056,302444300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
TPIA,1910.0,1.5957446808510638,293001100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
BIPI,141.0,-3.4246575342465753,640819400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
DSSA,800.0,0.0,158724700,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
CUAN,625.0,-0.7936507936507936,125950800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
BRPT,1690.0,0.0,93401300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
BBRI,2830.0,1.0714285714285714,182299100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
BUVA,850.0,1.7964071856287425,173107400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
BULL,364.0,-1.6216216216216217,141793900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
COCO,129.0,-9.79020979020979,426331200,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
YELO,73.0,-2.666666666666667,22169900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
EPAC,69.0,-2.8169014084507045,69631800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
MBMA,520.0,1.9607843137254901,83260600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
BBRM,117.0,0.0,20378200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
BMRI,4200.0,0.9615384615384616,145230200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
LPKR,60.0,0.0,112112700,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
BKSL,65.0,1.5625,242280500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
KIOS,93.0,0.0,39382200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
BBCA,6125.0,0.0,140773800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
KOTA,92.0,-2.127659574468085,117265400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
TLKM,2520.0,-1.5625,142616100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
CSMI,75.0,-2.5974025974025974,15688700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
MINA,274.0,0.7352941176470588,45218100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
ELTY,22.0,-4.3478260869565215,28749100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
INET,214.0,-1.834862385321101,267179200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
BUKA,106.0,6.0,275964700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
MAPI,1525.0,-0.6514657980456027,18266400,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
ENRG,1390.0,-4.794520547945205,118127300,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
TOOL,69.0,1.4705882352941175,54808100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
RGAS,214.0,1.9047619047619049,22612600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
PSAB,412.0,-0.4830917874396135,87594300,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
ESSA,610.0,5.172413793103448,98655100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
PEGE,101.0,-3.8095238095238098,36295100,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
DEWI,121.0,1.680672268907563,102625300,Tembus MA20,55,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:20:50
HOKI,53.0,0.0,13989100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
IRSX,268.0,0.7518796992481203,34028000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
RAJA,4600.0,0.2178649237472767,45988000,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
ANTM,3040.0,4.10958904109589,154558700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
UVCR,136.0,1.4925373134328357,36929200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
MDIA,69.0,0.0,42418400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
BBNI,3460.0,-0.2881844380403458,34185100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
VKTR,715.0,-1.3793103448275863,51761700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
RBMS,58.0,-1.694915254237288,20586900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
SGER,442.0,-1.3392857142857142,10797600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
CDIA,635.0,0.0,22368800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
OMED,206.0,0.9803921568627451,37733500,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
BEEF,262.0,0.0,7181100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
MBTO,116.0,-1.694915254237288,4124400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
AMMN,3760.0,2.73224043715847,77261600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
BBKP,51.0,-1.9230769230769231,15344600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
BMTR,115.0,0.8771929824561403,25356300,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
KOKA,171.0,-2.2857142857142856,32943100,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
ERAA,362.0,0.5555555555555556,26163000,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
BTEK,10.0,0.0,42637400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
MTEL,462.0,-0.8583690987124464,41749100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
SMIL,316.0,1.282051282051282,28815400,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
MSKY,60.0,-1.639344262295082,2551000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
AYLS,152.0,5.555555555555555,11313200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
DMAS,137.0,0.0,40239200,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
MARK,1100.0,3.7735849056603774,28005200,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
ESIP,128.0,1.5873015873015872,66873400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
KPIG,82.0,1.2345679012345678,101653100,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
PNLF,224.0,1.8181818181818181,20243400,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
EMTK,515.0,-0.9615384615384616,23614700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
ENZO,69.0,1.4705882352941175,8565700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
GOTO,50.0,0.0,17930000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
PTRO,3970.0,0.5063291139240507,13052900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
KIJA,131.0,3.149606299212598,171772200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
BREN,3430.0,1.4792899408284024,21539300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
SCMA,206.0,0.0,16659100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
PACK,206.0,-3.7383177570093453,127092600,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
LEAD,99.0,-1.9801980198019802,17165600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
NCKL,835.0,1.2121212121212122,23079400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
AYAM,360.0,1.694915254237288,51124700,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:20:50
ASPR,162.0,9.45945945945946,140476500,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
WMPP,20.0,-4.761904761904762,31044200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
TOWR,378.0,0.0,27012100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
MDKA,2650.0,-0.37593984962406013,22058100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
ASII,4850.0,-0.6147540983606558,37723200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
LCKM,107.0,0.9433962264150944,23553700,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
KLBF,705.0,-3.4246575342465753,153651400,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
JGLE,50.0,0.0,3047500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
PPRE,114.0,9.615384615384617,474941800,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:20:50
GIAA,53.0,1.9230769230769231,30390500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
AMRT,1360.0,-2.857142857142857,29628100,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
FUJI,212.0,6.532663316582915,1534000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
