Ticker,Status Akuisisi
BUMI,TIDAK ADA
BNBR,TIDAK ADA
BRMS,TIDAK ADA
DEWA,TIDAK ADA
PADI,TIDAK ADA
TPIA,TIDAK ADA
BIPI,TIDAK ADA
DSSA,TIDAK ADA
CUAN,DALAM AKUISISI
BRPT,TIDAK ADA
BBRI,TIDAK ADA
BUVA,TIDAK ADA
BULL,TIDAK ADA
COCO,DALAM AKUISISI
YELO,TIDAK ADA
EPAC,DALAM AKUISISI
MBMA,TIDAK ADA
BBRM,TIDAK ADA
BMRI,TIDAK ADA
LPKR,DALAM AKUISISI
BKSL,DALAM AKUISISI
KIOS,TIDAK ADA
BBCA,TIDAK ADA
KOTA,TIDAK ADA
TLKM,TIDAK ADA
CSMI,TIDAK ADA
MINA,TIDAK ADA
ELTY,TIDAK ADA
INET,TIDAK ADA
BUKA,TIDAK ADA
MAPI,TIDAK ADA
ENRG,TIDAK ADA
TOOL,TIDAK ADA
RGAS,TIDAK ADA
PSAB,TIDAK ADA
ESSA,TIDAK ADA
PEGE,TIDAK ADA
DEWI,TIDAK ADA
HOKI,TIDAK ADA
IRSX,TIDAK ADA
RAJA,DALAM AKUISISI
ANTM,DALAM AKUISISI
UVCR,TIDAK ADA
MDIA,TIDAK ADA
BBNI,TIDAK ADA
VKTR,TIDAK ADA
RBMS,TIDAK ADA
SGER,TIDAK ADA
CDIA,TIDAK ADA
OMED,TIDAK ADA
BEEF,TIDAK ADA
MBTO,TIDAK ADA
AMMN,TIDAK ADA
BBKP,TIDAK ADA
BMTR,TIDAK ADA
KOKA,TIDAK ADA
ERAA,TIDAK ADA
BTEK,TIDAK ADA
MTEL,TIDAK ADA
SMIL,TIDAK ADA
MSKY,TIDAK ADA
AYLS,TIDAK ADA
DMAS,TIDAK ADA
MARK,TIDAK ADA
ESIP,TIDAK ADA
KPIG,TIDAK ADA
PNLF,TIDAK ADA
EMTK,TIDAK ADA
ENZO,TIDAK ADA
GOTO,TIDAK ADA
PTRO,TIDAK ADA
KIJA,TIDAK ADA
BREN,TIDAK ADA
SCMA,TIDAK ADA
PACK,DALAM AKUISISI
LEAD,TIDAK ADA
NCKL,DALAM AKUISISI
AYAM,TIDAK ADA
ASPR,TIDAK ADA
WMPP,TIDAK ADA
TOWR,TIDAK ADA
MDKA,TIDAK ADA
ASII,DALAM AKUISISI
LCKM,TIDAK ADA
KLBF,TIDAK ADA
JGLE,TIDAK ADA
PPRE,TIDAK ADA
GIAA,TIDAK ADA
AMRT,TIDAK ADA
FUJI,TIDAK ADA
SUPA,TIDAK ADA
PWON,TIDAK ADA
BWPT,DALAM AKUISISI
PGAS,TIDAK ADA
MEDC,TIDAK ADA
KOCI,TIDAK ADA
HOPE,TIDAK ADA
BAIK,TIDAK ADA
WIRG,TIDAK ADA
CYBR,TIDAK ADA
MMIX,TIDAK ADA
SRSN,TIDAK ADA
BSDE,DALAM AKUISISI
MSIN,TIDAK ADA
RATU,TIDAK ADA
RSCH,TIDAK ADA
HUMI,TIDAK ADA
CMNT,TIDAK ADA
SMLE,DALAM AKUISISI
NICL,TIDAK ADA
BBTN,DALAM AKUISISI
VTNY,TIDAK ADA
SLIS,TIDAK ADA
PYFA,TIDAK ADA
ACES,TIDAK ADA
IBOS,DALAM AKUISISI
BAPA,TIDAK ADA
INDO,DALAM AKUISISI
NTBK,DALAM AKUISISI
TINS,TIDAK ADA
GPRA,TIDAK ADA
PMUI,DALAM AKUISISI
DGWG,TIDAK ADA
FOLK,DALAM AKUISISI
BCIP,TIDAK ADA
ARCI,TIDAK ADA
DEFI,TIDAK ADA
PADA,TIDAK ADA
INCO,TIDAK ADA
HMSP,TIDAK ADA
FUTR,TIDAK ADA
GULA,DALAM AKUISISI
IATA,TIDAK ADA
KRYA,TIDAK ADA
JPFA,TIDAK ADA
CBRE,TIDAK ADA
DOOH,TIDAK ADA
DILD,TIDAK ADA
KJEN,TIDAK ADA
MSJA,TIDAK ADA
UNIQ,TIDAK ADA
MPPA,TIDAK ADA
WBSA,TIDAK ADA
WIFI,TIDAK ADA
GTSI,TIDAK ADA
OASA,TIDAK ADA
MEDS,TIDAK ADA
MIDI,TIDAK ADA
ADRO,TIDAK ADA
UNVR,TIDAK ADA
KETR,TIDAK ADA
HATM,TIDAK ADA
UNTD,TIDAK ADA
ELSA,TIDAK ADA
NPGF,TIDAK ADA
BIPP,DALAM AKUISISI
ICON,TIDAK ADA
INDY,TIDAK ADA
SEMA,TIDAK ADA
SSMS,TIDAK ADA
SDMU,TIDAK ADA
PIPA,TIDAK ADA
EMDE,TIDAK ADA
BDKR,TIDAK ADA
DFAM,TIDAK ADA
MGNA,TIDAK ADA
GSMF,TIDAK ADA
PGEO,TIDAK ADA
OILS,TIDAK ADA
OPMS,TIDAK ADA
RMKE,TIDAK ADA
SNLK,TIDAK ADA
PSKT,TIDAK ADA
KAQI,DALAM AKUISISI
DKHH,TIDAK ADA
PTBA,DALAM AKUISISI
SIDO,TIDAK ADA
SMGR,TIDAK ADA
ADMR,TIDAK ADA
CITY,TIDAK ADA
HAJJ,TIDAK ADA
LAJU,TIDAK ADA
DPUM,DALAM AKUISISI
CPIN,TIDAK ADA
IMPC,TIDAK ADA
GMFI,TIDAK ADA
CTRA,TIDAK ADA
EMAS,TIDAK ADA
ANDI,TIDAK ADA
YOII,TIDAK ADA
SMRA,TIDAK ADA
APLN,TIDAK ADA
BRIS,TIDAK ADA
ISAT,TIDAK ADA
SMDR,TIDAK ADA
MLPL,TIDAK ADA
SQMI,DALAM AKUISISI
TAXI,TIDAK ADA
TAPG,TIDAK ADA
BSML,TIDAK ADA
NZIA,TIDAK ADA
PRIM,TIDAK ADA
KEEN,TIDAK ADA
MIKA,DALAM AKUISISI
MPOW,TIDAK ADA
MNCN,TIDAK ADA
BSBK,TIDAK ADA
BABY,TIDAK ADA
TOSK,TIDAK ADA
HRTA,TIDAK ADA
COIN,TIDAK ADA
MIRA,TIDAK ADA
MSIE,TIDAK ADA
BELL,TIDAK ADA
WMUU,TIDAK ADA
WINR,TIDAK ADA
BHIT,TIDAK ADA
KREN,TIDAK ADA
ISAP,TIDAK ADA
FILM,DALAM AKUISISI
SSIA,TIDAK ADA
BJTM,TIDAK ADA
LAND,TIDAK ADA
AADI,TIDAK ADA
AKRA,TIDAK ADA
VERN,DALAM AKUISISI
BBYB,TIDAK ADA
BFIN,TIDAK ADA
NAYZ,DALAM AKUISISI
ASHA,TIDAK ADA
GPSO,TIDAK ADA
DSNG,TIDAK ADA
KUAS,TIDAK ADA
GRPM,DALAM AKUISISI
BEER,TIDAK ADA
SRTG,TIDAK ADA
GZCO,TIDAK ADA
IOTF,TIDAK ADA
CNMA,TIDAK ADA
MCOR,TIDAK ADA
RICY,TIDAK ADA
APEX,TIDAK ADA
MEJA,DALAM AKUISISI
WIDI,TIDAK ADA
FIRE,TIDAK ADA
AVIA,TIDAK ADA
ACRO,TIDAK ADA
IKAI,TIDAK ADA
HRUM,TIDAK ADA
AGRO,TIDAK ADA
KBAG,TIDAK ADA
BEKS,DALAM AKUISISI
BJBR,DALAM AKUISISI
HEAL,TIDAK ADA
LSIP,TIDAK ADA
SIMP,TIDAK ADA
NANO,TIDAK ADA
PART,TIDAK ADA
IDEA,TIDAK ADA
PSDN,DALAM AKUISISI
KBLV,TIDAK ADA
PTMP,TIDAK ADA
PBRX,TIDAK ADA
INDF,TIDAK ADA
MYOR,TIDAK ADA
STRK,TIDAK ADA
ASRI,TIDAK ADA
TOBA,TIDAK ADA
PPRO,TIDAK ADA
PANI,TIDAK ADA
HOMI,TIDAK ADA
LABA,TIDAK ADA
MGRO,TIDAK ADA
BLTA,TIDAK ADA
ICBP,TIDAK ADA
CTTH,TIDAK ADA
FLMC,DALAM AKUISISI
ADHI,TIDAK ADA
BAPI,TIDAK ADA
JSMR,TIDAK ADA
KOPI,TIDAK ADA
SMGA,TIDAK ADA
CGAS,DALAM AKUISISI
PLAN,TIDAK ADA
BMBL,TIDAK ADA
LAPD,TIDAK ADA
FORE,TIDAK ADA
SOCI,TIDAK ADA
BCIC,DALAM AKUISISI
PURA,TIDAK ADA
TRIN,TIDAK ADA
CLEO,DALAM AKUISISI
AREA,TIDAK ADA
DKFT,TIDAK ADA
SAME,TIDAK ADA
NSSS,TIDAK ADA
